MAGIC_KEY,PURCHASE
28D5BB06356,Y
293BEAB4E98,Y
2962EE8065C,Y
2957BE29EA9,Y
28E351A0745,Y
28FC625FED5,Y
28F580E9968,Y
28E3EE65C99,Y
28D1ED0BFF4,Y
28EDC25DA7A,Y
28F12B4AF6B,Y
28DE2C766BD,Y
29490B1B545,Y
28EE3653CCA,Y
28F88372418,Y
29206437B6A,Y
28F681B7E52,Y
28FD0803719,Y
28F7A2D6595,Y
28E48806C84,Y
28F25B8A601,Y
29089A79F81,Y
28EF53756D1,Y
28D17CD10C6,Y
2900868FFA4,Y
296F872E194,Y
2949CE24F7A,Y
28F71C031B4,Y
28E96AFA38B,Y
28E2053E5B4,Y
291800D74F3,Y
290946A4041,Y
28FC2876CC1,Y
28D487746C2,Y
28F998ADD2C,Y
29019701CC0,Y
292B7427DB2,Y
28F7578FC1F,Y
2910B76E872,Y
2901E0AFF68,Y
28F66380219,Y
2917747870000000,Y
29167156C87,Y
2912FC36CA9,Y
28FE0FFA3C1,Y
296BB2B7095,Y
28EF7618FA0,Y
28D2B178F10,Y
28F84C63190,Y
2912226CF62,Y
294C818C72F,Y
28FC7D687E3,Y
28E1A61E4B2,Y
2.9007059E+058,Y
28D95ED22CB,Y
28E8E755780,Y
28DDF91DF92,Y
29080AACEBD,Y
2978BE13AB7,Y
28D1045B0CD,Y
290069B7454,Y
28FB459B8DB,Y
28D2D02B781,Y
28D05225002,Y
291C274455F,Y
28D341BEA0D,Y
28ED4AB7691,Y
29446A2E164,Y
28D74F1F60A,Y
2932A702426,Y
28EDF1204B1,Y
28F12864F3A,Y
290AF7AA6E6,Y
28FE01F0540,Y
28E39484191,Y
28F3571DD9A,Y
29038D8FC3A,Y
290C2088767,Y
28F4E940290,Y
28D36EA4D96,Y
28EB32C9905,Y
29574EA1EB5,Y
28E5891BEA2,Y
28FC4F3CF2C,Y
293A44F7EDC,Y
28FD699DDD4,Y
28D19B84C1A,Y
29081144EBF,Y
28F634F8838,Y
29150F0389F,Y
297830481AC,Y
28DD8AF8569,Y
28F9E9896E5,Y
28F0B669ADF,Y
28F389F968E,Y
290CA76470B,Y
28EB3748004,Y
290422D5432,Y
28FD0E55175,Y
28D84586E4B,Y
28EB29F3683,Y
2933ECF0016,Y
28FB6D25A78,Y
28F7658F0A5,Y
28DFA1FD67F,Y
28E55DF98EF,Y
28E0821C304,Y
28D34139013,Y
28EA19EF9A5,Y
2940BF0CC7F,Y
28FA7C917B2,Y
28F70DDEFEA,Y
28D5DAA1FCB,Y
28FDE7994C2,Y
29697AFC4E4,Y
29254D0B3E6,Y
2904317CA30,Y
28FB8A1B665,Y
28DD80F8B73,Y
292976853C6,Y
2901598A175,Y
28CFD83F2EF,Y
28CF35B3F6F,Y
2901C55DBD2,Y
2974AF8F1EE,Y
28F0522B59B,Y
28FABE79391,Y
2965C73DF9B,Y
28D3E7D1939,Y
290F47414D6,Y
28DA076781E,Y
28D9B812258,Y
2901BFC9AAB,Y
28E2E734994,Y
28FD08D6BD2,Y
28FDDD4344A,Y
28F9AAB5077,Y
28F57600F35,Y
28E08238FDA,Y
28D21F6EAE8,Y
28D1BEA25CC,Y
28F5BE19FF1,Y
28E154CD969,Y
28FE9AC0271,Y
28DAC79D8C4,Y
28F2D46B51D,Y
28F0D3DB9AE,Y
28F1F17A1EC,Y
28E42EEEB56,Y
2975C57A55A,Y
28DA0FC13F7,Y
29387D70D40,Y
28E4C092BE7,Y
28D27EEDE2F,Y
28EC4732127,Y
28EDE48BA2B,Y
296CE43ED74,Y
28F9F3674B2,Y
28FA70159CB,Y
29009E2C6F9,Y
28E8F7B963B,Y
28EFA2F90F3,Y
28EE8E4940F,Y
28D826CAEC2,Y
28D6B628996,Y
28FB76D0C24,Y
28FD559CF77,Y
